model_path,loss,rmse,smape,time
C:\Users\luisg\EUR_USD_adadelta.h5,0.123642,0.00473968,0.391316,61.1518
C:\Users\luisg\EUR_USD_adagrad.h5,0.0110999,0.000253436,0.0256652,62.4849
C:\Users\luisg\EUR_USD_adam.h5,0.0020623,0.000850399,0.0700895,55.1037
C:\Users\luisg\EUR_USD_adamax.h5,0.00379885,0.000257831,0.0235587,62.4849
C:\Users\luisg\EUR_USD_ftrl.h5,0.169533,0.0061479,0.507886,62.6885
C:\Users\luisg\EUR_USD_nadam.h5,0.00342731,0.000822587,0.0679076,65.512
C:\Users\luisg\EUR_USD_rmsprop.h5,0.00432871,0.000032964,0.0126134,58.6945
C:\Users\luisg\EUR_USD_sgd.h5,0.00508928,0.000482549,0.0408832,58.2751
